μ	Permutation_Entropy	Pattern_Probabilities
1.839998	0.653917344774197	0.0,0.044221105527638194,0.1728643216080402,0.0,0.17386934673366833,0.21708542713567838,0.0,0.0,0.04522613065326633,0.12864321608040202,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.839998	0.6275730050273075	0.0,0.03015075376884422,0.1527638190954774,0.0,0.1527638190954774,0.2562814070351759,0.0,0.0,0.03015075376884422,0.12261306532663317,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.839998	0.6342314924876776	0.0,0.032160804020100506,0.15979899497487438,0.0,0.15979899497487438,0.2442211055276382,0.0,0.0,0.032160804020100506,0.12763819095477386,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6458800715636828	0.0,0.04020100502512563,0.16482412060301507,0.0,0.16482412060301507,0.2321608040201005,0.0,0.0,0.04020100502512563,0.12462311557788945,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6270895717724053	0.0,0.02914572864321608,0.15376884422110554,0.0,0.15477386934673368,0.2542713567839196,0.0,0.0,0.02914572864321608,0.12462311557788945,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6495109724506362	0.0,0.04321608040201005,0.16683417085427135,0.0,0.1658291457286432,0.22914572864321608,0.0,0.0,0.04321608040201005,0.12261306532663317,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6385753425763759	0.0,0.034170854271356785,0.1628140703517588,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.034170854271356785,0.12964824120603016,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6390292950178588	0.0,0.033165829145728645,0.1678391959798995,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.033165829145728645,0.13366834170854272,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6299878544312	0.0,0.033165829145728645,0.1507537688442211,0.0,0.1507537688442211,0.25728643216080405,0.0,0.0,0.033165829145728645,0.11758793969849246,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.839998	0.6390292950178588	0.0,0.033165829145728645,0.1678391959798995,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.033165829145728645,0.13366834170854272,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6383574444293727	0.0,0.035175879396984924,0.16080402010050251,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.035175879396984924,0.12562814070351758,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6350907665046845	0.0,0.035175879396984924,0.15577889447236182,0.0,0.15477386934673368,0.25025125628140704,0.0,0.0,0.035175879396984924,0.11959798994974874,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.839998	0.6385506988090106	0.0,0.034170854271356785,0.16180904522613065,0.0,0.1628140703517588,0.23919597989949748,0.0,0.0,0.035175879396984924,0.12763819095477386,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.643046904327091	0.0,0.04221105527638191,0.15577889447236182,0.0,0.15577889447236182,0.24522613065326634,0.0,0.0,0.04221105527638191,0.1135678391959799,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6501821072872066	0.0,0.04321608040201005,0.16683417085427135,0.0,0.1678391959798995,0.2271356783919598,0.0,0.0,0.04321608040201005,0.12462311557788945,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.640786980199519	0.0,0.03819095477386935,0.15879396984924624,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.03819095477386935,0.12060301507537688,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6507046676331963	0.0,0.04120603015075377,0.17386934673366833,0.0,0.1748743718592965,0.21809045226130652,0.0,0.0,0.04120603015075377,0.13266331658291458,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.839998	0.6530507569430806	0.0,0.04723618090452261,0.1658291457286432,0.0,0.16482412060301507,0.22814070351758794,0.0,0.0,0.04723618090452261,0.1185929648241206,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6519808454524432	0.0,0.04221105527638191,0.1748743718592965,0.0,0.1748743718592965,0.21708542713567838,0.0,0.0,0.04221105527638191,0.13266331658291458,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.839998	0.6283653347573197	0.0,0.02814070351758794,0.15879396984924624,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.02814070351758794,0.1306532663316583,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.839998	0.6266979890462017	0.0,0.032160804020100506,0.14773869346733667,0.0,0.14773869346733667,0.2623115577889447,0.0,0.0,0.032160804020100506,0.11557788944723618,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.839998	0.639770312907606	0.0,0.033165829145728645,0.16884422110552763,0.0,0.16884422110552763,0.23015075376884422,0.0,0.0,0.033165829145728645,0.135678391959799,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6476713431150478	0.0,0.04321608040201005,0.16180904522613065,0.0,0.16180904522613065,0.23517587939698492,0.0,0.0,0.04321608040201005,0.11959798994974874,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6368698444916544	0.0,0.031155778894472363,0.1678391959798995,0.0,0.1678391959798995,0.2321608040201005,0.0,0.0,0.031155778894472363,0.13668341708542714,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6473183169555189	0.0,0.03919597989949749,0.1708542713567839,0.0,0.16984924623115577,0.22512562814070353,0.0,0.0,0.03919597989949749,0.13165829145728644,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384924579436964	0.0,0.03015075376884422,0.17587939698492464,0.0,0.1748743718592965,0.2221105527638191,0.0,0.0,0.03015075376884422,0.1457286432160804,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6313186376642942	0.0,0.03015075376884422,0.15979899497487438,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.03015075376884422,0.12864321608040202,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6346473831181876	0.0,0.034170854271356785,0.1577889447236181,0.0,0.15678391959798996,0.24723618090452262,0.0,0.0,0.033165829145728645,0.12361809045226131,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6292718241552027	0.0,0.027135678391959798,0.1628140703517588,0.0,0.1628140703517588,0.2422110552763819,0.0,0.0,0.027135678391959798,0.135678391959799,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6307601684910662	0.0,0.03015075376884422,0.15879396984924624,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.03015075376884422,0.12763819095477386,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6483948175137125	0.0,0.044221105527638194,0.16180904522613065,0.0,0.16180904522613065,0.23517587939698492,0.0,0.0,0.044221105527638194,0.11758793969849246,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6391153541566904	0.0,0.036180904522613064,0.16080402010050251,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.036180904522613064,0.12361809045226131,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6229703875969558	0.0,0.02814070351758794,0.14974874371859295,0.0,0.14974874371859295,0.2613065326633166,0.0,0.0,0.02814070351758794,0.12160804020100502,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.839998	0.6478005545178589	0.0,0.03919597989949749,0.17185929648241205,0.0,0.17185929648241205,0.2221105527638191,0.0,0.0,0.03919597989949749,0.13266331658291458,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6454105659552839	0.0,0.034170854271356785,0.1798994974874372,0.0,0.18090452261306533,0.21206030150753769,0.0,0.0,0.035175879396984924,0.1457286432160804,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.839998	0.6502689614449577	0.0,0.04120603015075377,0.1728643216080402,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04120603015075377,0.13165829145728644,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6443311694406065	0.0,0.03819095477386935,0.16683417085427135,0.0,0.1658291457286432,0.2321608040201005,0.0,0.0,0.03819095477386935,0.12763819095477386,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6561543707772491	0.0,0.05125628140703518,0.16482412060301507,0.0,0.16482412060301507,0.2271356783919598,0.0,0.0,0.05125628140703518,0.1135678391959799,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384580073951757	0.0,0.033165829145728645,0.1658291457286432,0.0,0.1658291457286432,0.23417085427135678,0.0,0.0,0.033165829145728645,0.13266331658291458,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6431076514219821	0.0,0.0371859296482412,0.1658291457286432,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.0371859296482412,0.12864321608040202,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6464317566429965	0.0,0.04120603015075377,0.16381909547738693,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.04120603015075377,0.12261306532663317,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6322736548323504	0.0,0.031155778894472363,0.1577889447236181,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.031155778894472363,0.12763819095477386,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6257014188912444	0.0,0.033165829145728645,0.14472361809045226,0.0,0.14472361809045226,0.2663316582914573,0.0,0.0,0.033165829145728645,0.11155778894472362,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.839998	0.6362894121596343	0.0,0.032160804020100506,0.16381909547738693,0.0,0.16381909547738693,0.23819095477386934,0.0,0.0,0.032160804020100506,0.13165829145728644,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6463517161000187	0.0,0.04321608040201005,0.15979899497487438,0.0,0.15979899497487438,0.23819095477386934,0.0,0.0,0.04321608040201005,0.11658291457286432,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6229703875969558	0.0,0.02814070351758794,0.14974874371859295,0.0,0.14974874371859295,0.2613065326633166,0.0,0.0,0.02814070351758794,0.12160804020100502,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.839998	0.6311727057593188	0.0,0.03015075376884422,0.15979899497487438,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.02914572864321608,0.1306532663316583,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6557848956694078	0.0,0.04522613065326633,0.17688442211055277,0.0,0.17788944723618091,0.21105527638190955,0.0,0.0,0.04522613065326633,0.13266331658291458,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.839998	0.6341837088392762	0.0,0.031155778894472363,0.16180904522613065,0.0,0.1628140703517588,0.24120603015075376,0.0,0.0,0.031155778894472363,0.1306532663316583,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6473853354509234	0.0,0.04120603015075377,0.1658291457286432,0.0,0.1658291457286432,0.23015075376884422,0.0,0.0,0.04120603015075377,0.12462311557788945,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6558104463970278	0.0,0.04824120603015075,0.16984924623115577,0.0,0.16984924623115577,0.22110552763819097,0.0,0.0,0.04824120603015075,0.12160804020100502,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.642012710749186	0.0,0.033165829145728645,0.1748743718592965,0.0,0.1748743718592965,0.22110552763819097,0.0,0.0,0.033165829145728645,0.14170854271356784,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6426403075143247	0.0,0.036180904522613064,0.16683417085427135,0.0,0.16683417085427135,0.23115577889447236,0.0,0.0,0.036180904522613064,0.13165829145728644,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6403653463412924	0.0,0.035175879396984924,0.16482412060301507,0.0,0.16482412060301507,0.23517587939698492,0.0,0.0,0.035175879396984924,0.12964824120603016,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8499975	0.654074270150367	0.0,0.04321608040201005,0.17788944723618091,0.0,0.17788944723618091,0.21105527638190955,0.0,0.0,0.04321608040201005,0.135678391959799,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6427981874626677	0.0,0.04120603015075377,0.1577889447236181,0.0,0.15678391959798996,0.2442211055276382,0.0,0.0,0.04120603015075377,0.11557788944723618,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6498561029892935	0.0,0.04824120603015075,0.1577889447236181,0.0,0.1577889447236181,0.23919597989949748,0.0,0.0,0.04824120603015075,0.10954773869346733,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6509958909431628	0.0,0.04824120603015075,0.15979899497487438,0.0,0.15979899497487438,0.23618090452261306,0.0,0.0,0.04824120603015075,0.11155778894472362,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6518225301029467	0.0,0.04321608040201005,0.1708542713567839,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04321608040201005,0.12864321608040202,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.644851392403822	0.0,0.036180904522613064,0.1728643216080402,0.0,0.1728643216080402,0.2221105527638191,0.0,0.0,0.036180904522613064,0.13668341708542714,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6302400297794283	0.0,0.027135678391959798,0.16482412060301507,0.0,0.16482412060301507,0.23919597989949748,0.0,0.0,0.027135678391959798,0.13768844221105528,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6476698082109393	0.0,0.04020100502512563,0.16884422110552763,0.0,0.16884422110552763,0.2271356783919598,0.0,0.0,0.04020100502512563,0.12864321608040202,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6517965627645288	0.0,0.044221105527638194,0.16884422110552763,0.0,0.16984924623115577,0.2241206030150754,0.0,0.0,0.044221105527638194,0.12462311557788945,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6590646692816944	0.0,0.05025125628140704,0.17386934673366833,0.0,0.17386934673366833,0.21407035175879396,0.0,0.0,0.05025125628140704,0.12361809045226131,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6497434605760258	0.0,0.04623115577889447,0.16080402010050251,0.0,0.16080402010050251,0.23517587939698492,0.0,0.0,0.04623115577889447,0.11457286432160804,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6469808372620977	0.0,0.04522613065326633,0.1577889447236181,0.0,0.15678391959798996,0.24120603015075376,0.0,0.0,0.04522613065326633,0.11256281407035176,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6421003855162278	0.0,0.033165829145728645,0.1728643216080402,0.0,0.17386934673366833,0.22311557788944725,0.0,0.0,0.034170854271356785,0.13969849246231156,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6612837993339377	0.0,0.05728643216080402,0.1658291457286432,0.0,0.1658291457286432,0.2221105527638191,0.0,0.0,0.05728643216080402,0.10854271356783919,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6417217346820736	0.0,0.035175879396984924,0.1678391959798995,0.0,0.1678391959798995,0.23015075376884422,0.0,0.0,0.035175879396984924,0.13266331658291458,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6346146676356136	0.0,0.036180904522613064,0.15175879396984926,0.0,0.1527638190954774,0.25326633165829143,0.0,0.0,0.036180904522613064,0.11658291457286432,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6484380185327678	0.0,0.04321608040201005,0.16381909547738693,0.0,0.16381909547738693,0.2321608040201005,0.0,0.0,0.04321608040201005,0.12060301507537688,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6615379598618628	0.0,0.053266331658291456,0.17386934673366833,0.0,0.17386934673366833,0.21306532663316582,0.0,0.0,0.053266331658291456,0.12060301507537688,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6406280889602597	0.0,0.0371859296482412,0.16080402010050251,0.0,0.16080402010050251,0.24020100502512562,0.0,0.0,0.0371859296482412,0.12361809045226131,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6571281579278211	0.0,0.04522613065326633,0.18592964824120603,0.0,0.1849246231155779,0.2,0.0,0.0,0.044221105527638194,0.1407035175879397,0.19899497487437187,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6524444080906862	0.0,0.04120603015075377,0.1798994974874372,0.0,0.1798994974874372,0.2100502512562814,0.0,0.0,0.04120603015075377,0.13869346733668342,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6463357634590146	0.0,0.03819095477386935,0.1708542713567839,0.0,0.1708542713567839,0.2241206030150754,0.0,0.0,0.03819095477386935,0.13266331658291458,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6551526603041051	0.0,0.04623115577889447,0.1728643216080402,0.0,0.1728643216080402,0.21809045226130652,0.0,0.0,0.04623115577889447,0.12663316582914572,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6509178739570386	0.0,0.04221105527638191,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04221105527638191,0.12964824120603016,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6500102311920934	0.0,0.04321608040201005,0.16884422110552763,0.0,0.1678391959798995,0.22613065326633167,0.0,0.0,0.04221105527638191,0.12562814070351758,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.8499975	0.660722698324898	0.0,0.053266331658291456,0.1708542713567839,0.0,0.17185929648241205,0.21608040201005024,0.0,0.0,0.053266331658291456,0.1185929648241206,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.8499975	0.653462046573808	0.0,0.04522613065326633,0.1708542713567839,0.0,0.1708542713567839,0.22110552763819097,0.0,0.0,0.04522613065326633,0.12562814070351758,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6458602689477433	0.0,0.03919597989949749,0.16683417085427135,0.0,0.1678391959798995,0.22914572864321608,0.0,0.0,0.03919597989949749,0.12763819095477386,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6433310249268192	0.0,0.03919597989949749,0.16180904522613065,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.03919597989949749,0.12261306532663317,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6406739126842352	0.0,0.036180904522613064,0.1628140703517588,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.036180904522613064,0.12663316582914572,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6465593800643911	0.0,0.04120603015075377,0.16381909547738693,0.0,0.16482412060301507,0.23316582914572864,0.0,0.0,0.04120603015075377,0.12261306532663317,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6529633754467952	0.0,0.04522613065326633,0.16984924623115577,0.0,0.16884422110552763,0.22311557788944725,0.0,0.0,0.04522613065326633,0.12462311557788945,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6518225301029467	0.0,0.04321608040201005,0.1708542713567839,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04321608040201005,0.12864321608040202,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6378660009966627	0.0,0.03819095477386935,0.1527638190954774,0.0,0.15376884422110554,0.25025125628140704,0.0,0.0,0.03919597989949749,0.11457286432160804,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6562687026588584	0.0,0.05125628140703518,0.1658291457286432,0.0,0.16482412060301507,0.2271356783919598,0.0,0.0,0.05125628140703518,0.1135678391959799,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.8499975	0.649478220225309	0.0,0.04522613065326633,0.16180904522613065,0.0,0.1628140703517588,0.23417085427135678,0.0,0.0,0.04522613065326633,0.11658291457286432,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6446547829084356	0.0,0.03819095477386935,0.1678391959798995,0.0,0.1678391959798995,0.22914572864321608,0.0,0.0,0.0371859296482412,0.1306532663316583,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6490170177474487	0.0,0.04120603015075377,0.16984924623115577,0.0,0.16884422110552763,0.22512562814070353,0.0,0.0,0.04120603015075377,0.12864321608040202,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6517805838827692	0.0,0.04623115577889447,0.16482412060301507,0.0,0.16482412060301507,0.23015075376884422,0.0,0.0,0.04623115577889447,0.1185929648241206,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6396575355119128	0.0,0.034170854271356785,0.1658291457286432,0.0,0.1658291457286432,0.23417085427135678,0.0,0.0,0.034170854271356785,0.13165829145728644,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6337592339526682	0.0,0.033165829145728645,0.15678391959798996,0.0,0.15678391959798996,0.24824120603015076,0.0,0.0,0.033165829145728645,0.12361809045226131,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6513617175568794	0.0,0.053266331658291456,0.15376884422110554,0.0,0.1527638190954774,0.24321608040201004,0.0,0.0,0.053266331658291456,0.10050251256281408,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8499975	0.6574552129029568	0.0,0.04522613065326633,0.18391959798994975,0.0,0.18391959798994975,0.20100502512562815,0.0,0.0,0.04522613065326633,0.13969849246231156,0.20100502512562815,0.0,0.0,0.0,0.0,0.0
