μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6268562661317206	0.0,0.02613065326633166,0.16080402010050251,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02613065326633166,0.13467336683417086,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6264805965194944	0.0,0.02613065326633166,0.15979899497487438,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02613065326633166,0.13366834170854272,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6163359805133791	0.0,0.022110552763819097,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.022110552763819097,0.1306532663316583,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6167736393002468	0.0,0.022110552763819097,0.1527638190954774,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.022110552763819097,0.13165829145728644,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6219480071746872	0.0,0.02613065326633166,0.1527638190954774,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.02613065326633166,0.12562814070351758,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6202333299112033	0.0,0.02613065326633166,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.02613065326633166,0.12361809045226131,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.624055558663806	0.0,0.02613065326633166,0.15577889447236182,0.0,0.15577889447236182,0.25326633165829143,0.0,0.0,0.02613065326633166,0.12964824120603016,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6227924643115896	0.0,0.033165829145728645,0.14170854271356784,0.0,0.1407035175879397,0.2723618090452261,0.0,0.0,0.033165829145728645,0.10753768844221105,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.612744025297313	0.0,0.020100502512562814,0.1527638190954774,0.0,0.15175879396984926,0.2623115577889447,0.0,0.0,0.020100502512562814,0.13165829145728644,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232611613097073	0.0,0.03015075376884422,0.1457286432160804,0.0,0.14673366834170853,0.26532663316582916,0.0,0.0,0.03015075376884422,0.11658291457286432,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6358980251451609	0.0,0.03015075376884422,0.1678391959798995,0.0,0.16884422110552763,0.2321608040201005,0.0,0.0,0.03015075376884422,0.13869346733668342,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6233630707624692	0.0,0.033165829145728645,0.14170854271356784,0.0,0.14170854271356784,0.271356783919598,0.0,0.0,0.033165829145728645,0.10854271356783919,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6199228390961968	0.0,0.021105527638190954,0.16180904522613065,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.021105527638190954,0.1407035175879397,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6301940762238499	0.0,0.02613065326633166,0.1678391959798995,0.0,0.1678391959798995,0.23517587939698492,0.0,0.0,0.02613065326633166,0.14170854271356784,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6189125867024695	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15376884422110554,0.25728643216080405,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6241914009996063	0.0,0.024120603015075376,0.16080402010050251,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.024120603015075376,0.13768844221105528,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6307870369651537	0.0,0.02914572864321608,0.15979899497487438,0.0,0.16080402010050251,0.2442211055276382,0.0,0.0,0.02914572864321608,0.13165829145728644,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6328289921046087	0.0,0.02814070351758794,0.16683417085427135,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02814070351758794,0.13969849246231156,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6305977973222308	0.0,0.03015075376884422,0.1577889447236181,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.03015075376884422,0.12763819095477386,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6203374192305512	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.12964824120603016,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6273977903086186	0.0,0.033165829145728645,0.14773869346733667,0.0,0.14673366834170853,0.2633165829145729,0.0,0.0,0.033165829145728645,0.1135678391959799,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6236438531349691	0.0,0.02814070351758794,0.1507537688442211,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.02814070351758794,0.12261306532663317,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6095802182812072	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15477386934673368,0.2592964824120603,0.0,0.0,0.017085427135678392,0.13768844221105528,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6202285789416102	0.0,0.027135678391959798,0.14773869346733667,0.0,0.14773869346733667,0.264321608040201,0.0,0.0,0.027135678391959798,0.12060301507537688,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.626198149799993	0.0,0.02814070351758794,0.15477386934673368,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.02814070351758794,0.12663316582914572,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6216167728554006	0.0,0.027135678391959798,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.027135678391959798,0.12261306532663317,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6076344388967312	0.0,0.024120603015075376,0.13768844221105528,0.0,0.13668341708542714,0.28241206030150756,0.0,0.0,0.024120603015075376,0.11256281407035176,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6216678125008922	0.0,0.02512562814070352,0.15376884422110554,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.02512562814070352,0.12964824120603016,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.62218480294748	0.0,0.02914572864321608,0.14673366834170853,0.0,0.14673366834170853,0.26532663316582916,0.0,0.0,0.02914572864321608,0.11758793969849246,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6197533343870042	0.0,0.02613065326633166,0.1487437185929648,0.0,0.14974874371859295,0.2633165829145729,0.0,0.0,0.02613065326633166,0.12261306532663317,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6227311796972561	0.0,0.020100502512562814,0.17185929648241205,0.0,0.17185929648241205,0.2321608040201005,0.0,0.0,0.020100502512562814,0.15175879396984926,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6104567901412136	0.0,0.024120603015075376,0.1407035175879397,0.0,0.13969849246231156,0.27738693467336684,0.0,0.0,0.024120603015075376,0.11658291457286432,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232713061385097	0.0,0.02613065326633166,0.15477386934673368,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.02613065326633166,0.12864321608040202,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6267723681667015	0.0,0.027135678391959798,0.1577889447236181,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.027135678391959798,0.1306532663316583,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6292718241552027	0.0,0.027135678391959798,0.1628140703517588,0.0,0.1628140703517588,0.2422110552763819,0.0,0.0,0.027135678391959798,0.135678391959799,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6295993445247205	0.0,0.034170854271356785,0.1487437185929648,0.0,0.14773869346733667,0.26030150753768844,0.0,0.0,0.034170854271356785,0.11457286432160804,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6320094096120458	0.0,0.027135678391959798,0.16884422110552763,0.0,0.16884422110552763,0.23316582914572864,0.0,0.0,0.027135678391959798,0.14170854271356784,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6238399341771583	0.0,0.02814070351758794,0.1507537688442211,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02814070351758794,0.12261306532663317,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6092007463839174	0.0,0.016080402010050253,0.1577889447236181,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.016080402010050253,0.14170854271356784,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6342406023726106	0.0,0.03015075376884422,0.16482412060301507,0.0,0.16482412060301507,0.2371859296482412,0.0,0.0,0.03015075376884422,0.13467336683417086,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6289054790954408	0.0,0.02914572864321608,0.15577889447236182,0.0,0.15577889447236182,0.25125628140703515,0.0,0.0,0.03015075376884422,0.12663316582914572,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6214130486640529	0.0,0.027135678391959798,0.14974874371859295,0.0,0.1487437185929648,0.2623115577889447,0.0,0.0,0.027135678391959798,0.12261306532663317,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6160056064961391	0.0,0.020100502512562814,0.15678391959798996,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.020100502512562814,0.13768844221105528,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195021447328692	0.0,0.022110552763819097,0.15879396984924624,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.022110552763819097,0.135678391959799,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6105083171596292	0.0,0.021105527638190954,0.1457286432160804,0.0,0.14673366834170853,0.2693467336683417,0.0,0.0,0.021105527638190954,0.12562814070351758,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6179447220642831	0.0,0.021105527638190954,0.15879396984924624,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13668341708542714,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6256137881948105	0.0,0.02613065326633166,0.1577889447236181,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02613065326633166,0.13266331658291458,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6283868968949721	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.635117382693658	0.0,0.034170854271356785,0.1577889447236181,0.0,0.15678391959798996,0.24723618090452262,0.0,0.0,0.034170854271356785,0.12261306532663317,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193391072086343	0.0,0.024120603015075376,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6269444654535846	0.0,0.032160804020100506,0.14673366834170853,0.0,0.14773869346733667,0.2623115577889447,0.0,0.0,0.033165829145728645,0.11457286432160804,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.630839734067771	0.0,0.033165829145728645,0.1527638190954774,0.0,0.15175879396984926,0.2552763819095477,0.0,0.0,0.033165829145728645,0.1185929648241206,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6289138066660858	0.0,0.027135678391959798,0.1628140703517588,0.0,0.16180904522613065,0.24321608040201004,0.0,0.0,0.027135678391959798,0.13467336683417086,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6250192829931664	0.0,0.027135678391959798,0.15577889447236182,0.0,0.15477386934673368,0.2542713567839196,0.0,0.0,0.027135678391959798,0.12763819095477386,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6257776269230851	0.0,0.02613065326633166,0.15879396984924624,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02613065326633166,0.13266331658291458,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6026316888850859	0.0,0.01507537688442211,0.14974874371859295,0.0,0.14974874371859295,0.26733668341708544,0.0,0.0,0.01507537688442211,0.13467336683417086,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620914273631029	0.0,0.021105527638190954,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.021105527638190954,0.14271356783919598,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620455618460165	0.0,0.023115577889447236,0.1577889447236181,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.023115577889447236,0.13366834170854272,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6263762096304426	0.0,0.02814070351758794,0.15577889447236182,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.02814070351758794,0.12663316582914572,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6125475510983172	0.0,0.020100502512562814,0.15175879396984926,0.0,0.15175879396984926,0.2623115577889447,0.0,0.0,0.020100502512562814,0.13165829145728644,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.5992427810518167	0.0,0.012060301507537688,0.15376884422110554,0.0,0.1527638190954774,0.264321608040201,0.0,0.0,0.012060301507537688,0.14170854271356784,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6222900609070109	0.0,0.027135678391959798,0.1507537688442211,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.027135678391959798,0.12361809045226131,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6123678451819771	0.0,0.019095477386934675,0.15477386934673368,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.019095477386934675,0.13467336683417086,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6312766905418125	0.0,0.027135678391959798,0.16683417085427135,0.0,0.1678391959798995,0.23517587939698492,0.0,0.0,0.027135678391959798,0.13969849246231156,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6183250542689243	0.0,0.020100502512562814,0.16180904522613065,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.020100502512562814,0.14170854271356784,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6115539988843456	0.0,0.019095477386934675,0.1527638190954774,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.019095477386934675,0.13366834170854272,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6222187890844405	0.0,0.03015075376884422,0.14472361809045226,0.0,0.1457286432160804,0.26733668341708544,0.0,0.0,0.03015075376884422,0.11457286432160804,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6077217369956953	0.0,0.017085427135678392,0.15175879396984926,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.017085427135678392,0.13467336683417086,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6239999667768177	0.0,0.023115577889447236,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.023115577889447236,0.1407035175879397,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6260368297591112	0.0,0.02613065326633166,0.16080402010050251,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02512562814070352,0.13467336683417086,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.625217787936492	0.0,0.02613065326633166,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.02613065326633166,0.13165829145728644,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6254340342432269	0.0,0.02512562814070352,0.16080402010050251,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02512562814070352,0.135678391959799,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.619562418069166	0.0,0.021105527638190954,0.16080402010050251,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.021105527638190954,0.13969849246231156,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6060546443981578	0.0,0.019095477386934675,0.14472361809045226,0.0,0.14472361809045226,0.2733668341708543,0.0,0.0,0.019095477386934675,0.12562814070351758,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6116999187676363	0.0,0.017085427135678392,0.15879396984924624,0.0,0.15879396984924624,0.25326633165829143,0.0,0.0,0.017085427135678392,0.14170854271356784,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6217699153304725	0.0,0.024120603015075376,0.15678391959798996,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.024120603015075376,0.13266331658291458,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6402427173545295	0.0,0.031155778894472363,0.17788944723618091,0.0,0.17688442211055277,0.21909547738693466,0.0,0.0,0.031155778894472363,0.1457286432160804,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6349148691539155	0.0,0.032160804020100506,0.16080402010050251,0.0,0.16180904522613065,0.2422110552763819,0.0,0.0,0.032160804020100506,0.12864321608040202,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6423888992276792	0.0,0.03919597989949749,0.16080402010050251,0.0,0.16080402010050251,0.23919597989949748,0.0,0.0,0.03819095477386935,0.12261306532663317,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6290948049596053	0.0,0.034170854271356785,0.14773869346733667,0.0,0.14773869346733667,0.2613065326633166,0.0,0.0,0.034170854271356785,0.1135678391959799,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6367993277743741	0.0,0.034170854271356785,0.15979899497487438,0.0,0.16080402010050251,0.2422110552763819,0.0,0.0,0.034170854271356785,0.12562814070351758,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6331658927380943	0.0,0.033165829145728645,0.15577889447236182,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.033165829145728645,0.12261306532663317,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6298842554788738	0.0,0.02613065326633166,0.16683417085427135,0.0,0.1678391959798995,0.23618090452261306,0.0,0.0,0.02613065326633166,0.1407035175879397,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6231107006789209	0.0,0.02914572864321608,0.1487437185929648,0.0,0.14773869346733667,0.2633165829145729,0.0,0.0,0.02914572864321608,0.1185929648241206,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6165314297517772	0.0,0.019095477386934675,0.16180904522613065,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.019095477386934675,0.14271356783919598,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6247702791188366	0.0,0.02914572864321608,0.14974874371859295,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.02914572864321608,0.12160804020100502,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6391667399425552	0.0,0.032160804020100506,0.1708542713567839,0.0,0.1708542713567839,0.22814070351758794,0.0,0.0,0.032160804020100506,0.13768844221105528,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6274883661126361	0.0,0.027135678391959798,0.15979899497487438,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.027135678391959798,0.13165829145728644,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6340662227199666	0.0,0.02814070351758794,0.1708542713567839,0.0,0.16984924623115577,0.23015075376884422,0.0,0.0,0.02814070351758794,0.14271356783919598,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6224903466127586	0.0,0.023115577889447236,0.16080402010050251,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.023115577889447236,0.13768844221105528,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.639661881374252	0.0,0.035175879396984924,0.16381909547738693,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.035175879396984924,0.12763819095477386,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6441025656726413	0.0,0.036180904522613064,0.1708542713567839,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.036180904522613064,0.13467336683417086,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
