μ	Permutation_Entropy	Pattern_Probabilities
1.8599970000000001	0.6565968524261352	0.0,0.04824120603015075,0.17185929648241205,0.0,0.17185929648241205,0.21809045226130652,0.0,0.0,0.04824120603015075,0.12361809045226131,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6664037889756015	0.0,0.05527638190954774,0.18693467336683417,0.0,0.18693467336683417,0.19195979899497487,0.0,0.0,0.05527638190954774,0.13165829145728644,0.19195979899497487,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6579705946675858	0.0,0.05125628140703518,0.16884422110552763,0.0,0.16884422110552763,0.22110552763819097,0.0,0.0,0.05125628140703518,0.11758793969849246,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6618820296444226	0.0,0.053266331658291456,0.1748743718592965,0.0,0.1748743718592965,0.21105527638190955,0.0,0.0,0.053266331658291456,0.12160804020100502,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6506277166813466	0.0,0.04020100502512563,0.17788944723618091,0.0,0.17688442211055277,0.21407035175879396,0.0,0.0,0.04020100502512563,0.13668341708542714,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.657542332588357	0.0,0.04522613065326633,0.18592964824120603,0.0,0.1849246231155779,0.2,0.0,0.0,0.04522613065326633,0.13969849246231156,0.19899497487437187,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6338384705175839	0.0,0.032160804020100506,0.15979899497487438,0.0,0.15879396984924624,0.24522613065326634,0.0,0.0,0.032160804020100506,0.12663316582914572,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6561441762325702	0.0,0.05025125628140704,0.16683417085427135,0.0,0.1658291457286432,0.22512562814070353,0.0,0.0,0.05025125628140704,0.11658291457286432,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6540442945403023	0.0,0.04522613065326633,0.17185929648241205,0.0,0.17185929648241205,0.21909547738693466,0.0,0.0,0.04522613065326633,0.12763819095477386,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.646895477662179	0.0,0.04321608040201005,0.16080402010050251,0.0,0.16080402010050251,0.2371859296482412,0.0,0.0,0.04321608040201005,0.11758793969849246,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.662778944890908	0.0,0.05226130653266332,0.1798994974874372,0.0,0.18090452261306533,0.20301507537688443,0.0,0.0,0.05226130653266332,0.12864321608040202,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6508340120318373	0.0,0.03919597989949749,0.18190954773869347,0.0,0.18190954773869347,0.207035175879397,0.0,0.0,0.03919597989949749,0.14271356783919598,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6587850450162986	0.0,0.04723618090452261,0.1829145728643216,0.0,0.18190954773869347,0.20301507537688443,0.0,0.0,0.04723618090452261,0.13467336683417086,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6582537685381606	0.0,0.04723618090452261,0.1798994974874372,0.0,0.1798994974874372,0.20603015075376885,0.0,0.0,0.04723618090452261,0.13266331658291458,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6470235790692623	0.0,0.036180904522613064,0.1798994974874372,0.0,0.1798994974874372,0.21206030150753769,0.0,0.0,0.036180904522613064,0.14371859296482412,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6670834407884815	0.0,0.061306532663316586,0.17386934673366833,0.0,0.1728643216080402,0.2100502512562814,0.0,0.0,0.061306532663316586,0.11155778894472362,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6646507782755436	0.0,0.053266331658291456,0.18894472361809045,0.0,0.1879396984924623,0.19095477386934673,0.0,0.0,0.05226130653266332,0.135678391959799,0.19095477386934673,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6587151821735213	0.0,0.053266331658291456,0.16683417085427135,0.0,0.16683417085427135,0.22311557788944725,0.0,0.0,0.053266331658291456,0.1135678391959799,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6416712455658351	0.0,0.034170854271356785,0.16984924623115577,0.0,0.1708542713567839,0.2271356783919598,0.0,0.0,0.034170854271356785,0.13668341708542714,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6543812689113556	0.0,0.04522613065326633,0.17386934673366833,0.0,0.17386934673366833,0.21708542713567838,0.0,0.0,0.04522613065326633,0.12763819095477386,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6414019660138772	0.0,0.035175879396984924,0.16683417085427135,0.0,0.1678391959798995,0.23115577889447236,0.0,0.0,0.035175879396984924,0.13165829145728644,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.663107212848992	0.0,0.053266331658291456,0.17889447236180905,0.0,0.17889447236180905,0.2050251256281407,0.0,0.0,0.053266331658291456,0.12562814070351758,0.2050251256281407,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6587782064245082	0.0,0.04623115577889447,0.18592964824120603,0.0,0.18693467336683417,0.19698492462311556,0.0,0.0,0.04623115577889447,0.1407035175879397,0.19698492462311556,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6559442006975937	0.0,0.04924623115577889,0.16884422110552763,0.0,0.1678391959798995,0.22311557788944725,0.0,0.0,0.04924623115577889,0.1185929648241206,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6470384344035693	0.0,0.04120603015075377,0.1658291457286432,0.0,0.16482412060301507,0.2321608040201005,0.0,0.0,0.04120603015075377,0.12361809045226131,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.654808978809681	0.0,0.04321608040201005,0.18190954773869347,0.0,0.18190954773869347,0.20603015075376885,0.0,0.0,0.04321608040201005,0.13768844221105528,0.20603015075376885,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6555087951233094	0.0,0.04623115577889447,0.17386934673366833,0.0,0.17386934673366833,0.21608040201005024,0.0,0.0,0.04623115577889447,0.12763819095477386,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.646754052872612	0.0,0.035175879396984924,0.1829145728643216,0.0,0.18391959798994975,0.207035175879397,0.0,0.0,0.035175879396984924,0.1487437185929648,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6571615157565088	0.0,0.04723618090452261,0.17587939698492464,0.0,0.17688442211055277,0.21206030150753769,0.0,0.0,0.04723618090452261,0.12864321608040202,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6525060749158378	0.0,0.044221105527638194,0.1708542713567839,0.0,0.1708542713567839,0.2221105527638191,0.0,0.0,0.044221105527638194,0.12663316582914572,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6466726897672422	0.0,0.0371859296482412,0.1748743718592965,0.0,0.1748743718592965,0.21909547738693466,0.0,0.0,0.0371859296482412,0.13768844221105528,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6664364098995682	0.0,0.05829145728643216,0.17889447236180905,0.0,0.17889447236180905,0.20301507537688443,0.0,0.0,0.05728643216080402,0.12060301507537688,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6611798231162771	0.0,0.053266331658291456,0.1728643216080402,0.0,0.1728643216080402,0.21407035175879396,0.0,0.0,0.053266331658291456,0.11959798994974874,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6570891084248194	0.0,0.04924623115577889,0.1708542713567839,0.0,0.1708542713567839,0.21909547738693466,0.0,0.0,0.04924623115577889,0.12160804020100502,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6587920272991554	0.0,0.05226130653266332,0.16884422110552763,0.0,0.16884422110552763,0.22110552763819097,0.0,0.0,0.05226130653266332,0.11658291457286432,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6624573632569498	0.0,0.05125628140703518,0.1829145728643216,0.0,0.1829145728643216,0.2,0.0,0.0,0.05125628140703518,0.13165829145728644,0.2,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6663640148770045	0.0,0.0592964824120603,0.1748743718592965,0.0,0.1748743718592965,0.20804020100502513,0.0,0.0,0.0592964824120603,0.11557788944723618,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6358389111135855	0.0,0.033165829145728645,0.15979899497487438,0.0,0.16080402010050251,0.2422110552763819,0.0,0.0,0.033165829145728645,0.12763819095477386,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6618903531972482	0.0,0.054271356783919596,0.17185929648241205,0.0,0.1728643216080402,0.21407035175879396,0.0,0.0,0.054271356783919596,0.1185929648241206,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6470856359528514	0.0,0.03819095477386935,0.1728643216080402,0.0,0.1728643216080402,0.22110552763819097,0.0,0.0,0.03819095477386935,0.13467336683417086,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6659137690240953	0.0,0.05628140703517588,0.1798994974874372,0.0,0.18090452261306533,0.20100502512562815,0.0,0.0,0.05628140703517588,0.12462311557788945,0.20100502512562815,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.656502665225288	0.0,0.04723618090452261,0.1748743718592965,0.0,0.17386934673366833,0.2150753768844221,0.0,0.0,0.04723618090452261,0.12663316582914572,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6565968524261352	0.0,0.04824120603015075,0.17185929648241205,0.0,0.17185929648241205,0.21809045226130652,0.0,0.0,0.04824120603015075,0.12361809045226131,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6480816919015282	0.0,0.04020100502512563,0.16984924623115577,0.0,0.16984924623115577,0.22512562814070353,0.0,0.0,0.04020100502512563,0.12964824120603016,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6619656246393032	0.0,0.05226130653266332,0.17587939698492464,0.0,0.17688442211055277,0.20904522613065327,0.0,0.0,0.053266331658291456,0.12361809045226131,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6622470796312188	0.0,0.05226130653266332,0.17788944723618091,0.0,0.17889447236180905,0.20603015075376885,0.0,0.0,0.05226130653266332,0.12663316582914572,0.20603015075376885,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6561297952491948	0.0,0.04522613065326633,0.17889447236180905,0.0,0.17889447236180905,0.20904522613065327,0.0,0.0,0.04522613065326633,0.13366834170854272,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6523678003940049	0.0,0.04321608040201005,0.17386934673366833,0.0,0.1728643216080402,0.21909547738693466,0.0,0.0,0.04321608040201005,0.12964824120603016,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6602500222679014	0.0,0.05125628140703518,0.1748743718592965,0.0,0.1748743718592965,0.21206030150753769,0.0,0.0,0.05125628140703518,0.12361809045226131,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6406280889602597	0.0,0.0371859296482412,0.16080402010050251,0.0,0.16080402010050251,0.24020100502512562,0.0,0.0,0.0371859296482412,0.12361809045226131,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6443397341528475	0.0,0.03919597989949749,0.16381909547738693,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.03919597989949749,0.12462311557788945,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6435611990467645	0.0,0.0371859296482412,0.16683417085427135,0.0,0.16683417085427135,0.23115577889447236,0.0,0.0,0.0371859296482412,0.12964824120603016,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6501795109023708	0.0,0.04120603015075377,0.1728643216080402,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04120603015075377,0.13165829145728644,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6476466900870315	0.0,0.04321608040201005,0.16080402010050251,0.0,0.16180904522613065,0.23618090452261306,0.0,0.0,0.044221105527638194,0.11758793969849246,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6638976625018632	0.0,0.054271356783919596,0.17889447236180905,0.0,0.17889447236180905,0.2050251256281407,0.0,0.0,0.054271356783919596,0.12462311557788945,0.20402010050251257,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6628600362635585	0.0,0.05125628140703518,0.1849246231155779,0.0,0.1849246231155779,0.19698492462311556,0.0,0.0,0.05125628140703518,0.13366834170854272,0.19698492462311556,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6512306995110404	0.0,0.04321608040201005,0.16984924623115577,0.0,0.1708542713567839,0.22311557788944725,0.0,0.0,0.04321608040201005,0.12663316582914572,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.647021417854469	0.0,0.03919597989949749,0.16984924623115577,0.0,0.16984924623115577,0.22613065326633167,0.0,0.0,0.03919597989949749,0.1306532663316583,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6478408829713846	0.0,0.04120603015075377,0.16683417085427135,0.0,0.16683417085427135,0.22914572864321608,0.0,0.0,0.04120603015075377,0.12562814070351758,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.664982582802663	0.0,0.05527638190954774,0.18090452261306533,0.0,0.1798994974874372,0.2020100502512563,0.0,0.0,0.05527638190954774,0.12462311557788945,0.2020100502512563,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6622536435708613	0.0,0.054271356783919596,0.17386934673366833,0.0,0.1728643216080402,0.21306532663316582,0.0,0.0,0.054271356783919596,0.11959798994974874,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6498507020993706	0.0,0.04321608040201005,0.16683417085427135,0.0,0.16683417085427135,0.22814070351758794,0.0,0.0,0.04321608040201005,0.12361809045226131,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6531358018678174	0.0,0.04221105527638191,0.17889447236180905,0.0,0.17788944723618091,0.21105527638190955,0.0,0.0,0.04221105527638191,0.13668341708542714,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6606793761901584	0.0,0.05025125628140704,0.17889447236180905,0.0,0.1798994974874372,0.20603015075376885,0.0,0.0,0.05025125628140704,0.12864321608040202,0.20603015075376885,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.668013265759314	0.0,0.05728643216080402,0.1849246231155779,0.0,0.18592964824120603,0.192964824120603,0.0,0.0,0.05829145728643216,0.12763819095477386,0.192964824120603,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6538461793663799	0.0,0.04522613065326633,0.17185929648241205,0.0,0.17185929648241205,0.21909547738693466,0.0,0.0,0.04522613065326633,0.12663316582914572,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6508023924397749	0.0,0.04120603015075377,0.17386934673366833,0.0,0.17386934673366833,0.21809045226130652,0.0,0.0,0.04120603015075377,0.13366834170854272,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6612554178821848	0.0,0.053266331658291456,0.1728643216080402,0.0,0.17386934673366833,0.21306532663316582,0.0,0.0,0.053266331658291456,0.11959798994974874,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6563442327677896	0.0,0.04522613065326633,0.17889447236180905,0.0,0.1798994974874372,0.20804020100502513,0.0,0.0,0.04522613065326633,0.13467336683417086,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6644208765574422	0.0,0.054271356783919596,0.18090452261306533,0.0,0.18090452261306533,0.20100502512562815,0.0,0.0,0.054271356783919596,0.12663316582914572,0.2020100502512563,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.653462046573808	0.0,0.04522613065326633,0.1708542713567839,0.0,0.1708542713567839,0.22110552763819097,0.0,0.0,0.04522613065326633,0.12562814070351758,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6536257936451425	0.0,0.04723618090452261,0.16683417085427135,0.0,0.16683417085427135,0.22613065326633167,0.0,0.0,0.04723618090452261,0.11959798994974874,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6673103270010361	0.0,0.061306532663316586,0.17386934673366833,0.0,0.1728643216080402,0.20904522613065327,0.0,0.0,0.061306532663316586,0.11256281407035176,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.664380771340613	0.0,0.054271356783919596,0.1798994974874372,0.0,0.18090452261306533,0.2020100502512563,0.0,0.0,0.054271356783919596,0.12663316582914572,0.2020100502512563,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6560140559393656	0.0,0.044221105527638194,0.1829145728643216,0.0,0.1829145728643216,0.20402010050251257,0.0,0.0,0.044221105527638194,0.13768844221105528,0.20402010050251257,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6527172796307137	0.0,0.05025125628140704,0.15979899497487438,0.0,0.15979899497487438,0.23517587939698492,0.0,0.0,0.05025125628140704,0.10954773869346733,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6532804316597103	0.0,0.04723618090452261,0.16683417085427135,0.0,0.1658291457286432,0.2271356783919598,0.0,0.0,0.04723618090452261,0.1185929648241206,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6445676938471392	0.0,0.03919597989949749,0.16381909547738693,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.03919597989949749,0.12562814070351758,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6561297952491948	0.0,0.04522613065326633,0.17889447236180905,0.0,0.17889447236180905,0.20904522613065327,0.0,0.0,0.04522613065326633,0.13366834170854272,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6558470269810799	0.0,0.04522613065326633,0.17788944723618091,0.0,0.17788944723618091,0.2100502512562814,0.0,0.0,0.04522613065326633,0.13266331658291458,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6525557565791352	0.0,0.04321608040201005,0.17386934673366833,0.0,0.1728643216080402,0.21809045226130652,0.0,0.0,0.04321608040201005,0.1306532663316583,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6683753701496989	0.0,0.05728643216080402,0.19195979899497487,0.0,0.19195979899497487,0.18391959798994975,0.0,0.0,0.05728643216080402,0.13366834170854272,0.18391959798994975,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6608059160811315	0.0,0.053266331658291456,0.17185929648241205,0.0,0.17185929648241205,0.2150753768844221,0.0,0.0,0.053266331658291456,0.1185929648241206,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6382748793180791	0.0,0.03819095477386935,0.15477386934673368,0.0,0.15477386934673368,0.24824120603015076,0.0,0.0,0.03819095477386935,0.11658291457286432,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6219418744377239	0.0,0.024120603015075376,0.15678391959798996,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.024120603015075376,0.13266331658291458,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6631005845972955	0.0,0.05226130653266332,0.1798994974874372,0.0,0.18090452261306533,0.20301507537688443,0.0,0.0,0.053266331658291456,0.12763819095477386,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6575881898331118	0.0,0.04623115577889447,0.18090452261306533,0.0,0.18090452261306533,0.20603015075376885,0.0,0.0,0.04623115577889447,0.13467336683417086,0.2050251256281407,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6551355986964597	0.0,0.04321608040201005,0.18190954773869347,0.0,0.1829145728643216,0.20402010050251257,0.0,0.0,0.04321608040201005,0.13969849246231156,0.2050251256281407,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6460694656795491	0.0,0.0371859296482412,0.1728643216080402,0.0,0.17386934673366833,0.22110552763819097,0.0,0.0,0.0371859296482412,0.135678391959799,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6463507222321376	0.0,0.0371859296482412,0.17185929648241205,0.0,0.1728643216080402,0.2221105527638191,0.0,0.0,0.03819095477386935,0.13467336683417086,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6585459151401134	0.0,0.04924623115577889,0.1748743718592965,0.0,0.1748743718592965,0.21306532663316582,0.0,0.0,0.04924623115577889,0.12562814070351758,0.21306532663316582,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6383574444293727	0.0,0.035175879396984924,0.16080402010050251,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.035175879396984924,0.12562814070351758,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.86499675	0.6611889505226859	0.0,0.05125628140703518,0.17788944723618091,0.0,0.17788944723618091,0.207035175879397,0.0,0.0,0.05125628140703518,0.12663316582914572,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.86499675	0.6516791317956901	0.0,0.04824120603015075,0.16080402010050251,0.0,0.16180904522613065,0.23417085427135678,0.0,0.0,0.04824120603015075,0.11256281407035176,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.86499675	0.6536152979314697	0.0,0.044221105527638194,0.17386934673366833,0.0,0.17386934673366833,0.21708542713567838,0.0,0.0,0.044221105527638194,0.12964824120603016,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
