a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7468582488410229	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7433562553626099	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7380625544982822	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10854271356783919,0.13969849246231156,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7387555565709372	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7393116848045211	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7373089133187344	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.1135678391959799,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7459774446193735	0.0,0.13467336683417086,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7418205057826063	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7426305050965522	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7508399732771693	0.0,0.13768844221105528,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06432160804020101,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7426305050965522	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7407148553989253	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7468634747336524	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7486400121668306	0.0,0.13969849246231156,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7401116577025956	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7471639687642729	0.0,0.13668341708542714,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7418316815367904	0.0,0.13266331658291458,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7461744120467126	0.0,0.13467336683417086,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7370884604959487	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11256281407035176,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7429274763603254	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7448094087134461	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7454271489775103	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7366984288460121	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7351651811671107	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07939698492462312,0.10653266331658291,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7444853669633583	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7303122632713506	0.0,0.135678391959799,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07939698492462312,0.10854271356783919,0.135678391959799,0.053266331658291456,0.0,0.0,0.1879396984924623,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7461937831624377	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7435027704336835	0.0,0.13668341708542714,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7455907991542648	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7475280861154141	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06532663316582915,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7448073057220799	0.0,0.13969849246231156,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7505029831631547	0.0,0.13969849246231156,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06633165829145729,0.11256281407035176,0.13969849246231156,0.05025125628140704,0.0,0.0,0.17889447236180905,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7363999117405733	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7484917338345549	0.0,0.12663316582914572,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.05628140703517588,0.12462311557788945,0.12663316582914572,0.06331658291457286,0.0,0.0,0.18090452261306533,0.0,0.12462311557788945,0.0
0.21000000000000002	0.7435203132220382	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7414400982880045	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7435203132220382	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7439794255456361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7490784692795696	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7432096392671478	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7456241164048494	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7427528914824333	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7512297113632871	0.0,0.13366834170854272,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.0592964824120603,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7398345197398069	0.0,0.1306532663316583,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7480575825653635	0.0,0.13266331658291458,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06331658291457286,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7464099147865494	0.0,0.13969849246231156,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7456872302005356	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7418047839992208	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7482670455974614	0.0,0.13969849246231156,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7549706896199857	0.0,0.13668341708542714,0.01306532663316583,0.17587939698492464,0.01306532663316583,0.0,0.05527638190954774,0.12060301507537688,0.13668341708542714,0.05226130653266332,0.0,0.0,0.17587939698492464,0.0,0.12060301507537688,0.0
0.21000000000000002	0.742965141577814	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7429274763603254	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7447315382419148	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7368031368475139	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7447262713043832	0.0,0.13869346733668342,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7442796823467009	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7386077584757492	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7461297227786723	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.745237581907674	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7469375337975428	0.0,0.13768844221105528,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7439794255456361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7464533190793239	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7400252730126794	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07738693467336684,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
