a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7388660939910933	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7475687096245826	0.0,0.135678391959799,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7479612405020301	0.0,0.13467336683417086,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7477844304514251	0.0,0.1306532663316583,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.05829145728643216,0.12261306532663317,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1798994974874372,0.0,0.12261306532663317,0.0
0.21000000000000002	0.7365544930379514	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07939698492462312,0.10552763819095477,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.21000000000000002	0.744168181120677	0.0,0.1306532663316583,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7509750662384937	0.0,0.135678391959799,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.061306532663316586,0.1185929648241206,0.135678391959799,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7333119968307359	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7401116577025956	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.742394865217043	0.0,0.14271356783919598,0.006030150753768844,0.1829145728643216,0.007035175879396985,0.0,0.0743718592964824,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7453966020189352	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7264809350475405	0.0,0.13366834170854272,0.0,0.18894472361809045,0.0,0.0,0.07839195979899498,0.11055276381909548,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18894472361809045,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7441051168069771	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.0743718592964824,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7439906662585407	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7459850462966959	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7483339947087105	0.0,0.1407035175879397,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7537150620543177	0.0,0.13768844221105528,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.0592964824120603,0.1185929648241206,0.13768844221105528,0.05125628140703518,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7467641903573102	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.008040201005025126,0.0,0.06532663316582915,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.751981615131582	0.0,0.13768844221105528,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06030150753768844,0.11758793969849246,0.13768844221105528,0.05125628140703518,0.0,0.0,0.17788944723618091,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7419994930775731	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7450893609320175	0.0,0.13869346733668342,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7430936461610552	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7441200747445956	0.0,0.13165829145728644,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06532663316582915,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7480172314485181	0.0,0.1306532663316583,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06030150753768844,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7486909542116648	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7478538138170137	0.0,0.14170854271356784,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06934673366834171,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7463333676398356	0.0,0.1457286432160804,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.0743718592964824,0.10653266331658291,0.1457286432160804,0.04321608040201005,0.0,0.0,0.1798994974874372,0.0,0.10552763819095477,0.0
0.21000000000000002	0.7423246575830932	0.0,0.12864321608040202,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06432160804020101,0.11959798994974874,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7368445940155952	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.11155778894472362,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7403826404942436	0.0,0.13869346733668342,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7457707325003115	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7348821873195696	0.0,0.12964824120603016,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11557788944723618,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7492254120194703	0.0,0.13266331658291458,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.05829145728643216,0.12160804020100502,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7401116577025956	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7468634747336523	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06934673366834171,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7382777206946101	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7457049742990325	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.008040201005025126,0.0,0.06834170854271357,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7333832434144976	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11155778894472362,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7324090968519791	0.0,0.13869346733668342,0.0020100502512562816,0.1879396984924623,0.0020100502512562816,0.0,0.08040201005025126,0.10653266331658291,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.21000000000000002	0.752885876379013	0.0,0.1407035175879397,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.061306532663316586,0.11557788944723618,0.1407035175879397,0.04824120603015075,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7451673686201349	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7482320495179204	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.061306532663316586,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7380819197920233	0.0,0.13869346733668342,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07738693467336684,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7449028865929541	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7376895879289129	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7426305050965522	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7409804582673011	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7401623538100048	0.0,0.1457286432160804,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07939698492462312,0.10452261306532663,0.1457286432160804,0.04321608040201005,0.0,0.0,0.1829145728643216,0.0,0.1035175879396985,0.0
0.21000000000000002	0.7382777206946101	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7390856911908513	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7437937271293869	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7461937831624377	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7410154173088757	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7426545792559824	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.745167368620135	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7371595367700847	0.0,0.13165829145728644,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7468582488410229	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7366984288460121	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.749312406173929	0.0,0.13467336683417086,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.062311557788944726,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7459774446193735	0.0,0.13467336683417086,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7397738650902804	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7434011962519393	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7433509068944553	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
