a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7412221804285097	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7435842426210835	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7353216583083684	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07839195979899498,0.10753768844221105,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7421252048290302	0.0,0.1306532663316583,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7441347149291762	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7388660939910933	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7373354795282204	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7427799735369122	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7393116848045211	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7416495421482625	0.0,0.13366834170854272,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.744005151798362	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7414437476716136	0.0,0.13467336683417086,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7526813151968554	0.0,0.13668341708542714,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06030150753768844,0.11758793969849246,0.13668341708542714,0.053266331658291456,0.0,0.0,0.17788944723618091,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7479349564029211	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.061306532663316586,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7403793814133721	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7435203132220382	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7489783541388254	0.0,0.14371859296482412,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06934673366834171,0.10954773869346733,0.14371859296482412,0.04522613065326633,0.0,0.0,0.17889447236180905,0.0,0.11055276381909548,0.0
0.21000000000000002	0.740001176404271	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7471227031538525	0.0,0.13768844221105528,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06834170854271357,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7465826582583787	0.0,0.1306532663316583,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7408613412972023	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7390803898808472	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7397081230386303	0.0,0.1407035175879397,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7454571252716132	0.0,0.135678391959799,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7340401063163327	0.0,0.14271356783919598,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.08341708542713568,0.1035175879396985,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.1035175879396985,0.0
0.21000000000000002	0.7454571252716132	0.0,0.135678391959799,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7442799676605883	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7419516624680016	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7480772815842923	0.0,0.13366834170854272,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7421681425385556	0.0,0.1457286432160804,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07738693467336684,0.10452261306532663,0.1457286432160804,0.04321608040201005,0.0,0.0,0.1829145728643216,0.0,0.10452261306532663,0.0
0.21000000000000002	0.737068318878536	0.0,0.13366834170854272,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.750975066238494	0.0,0.135678391959799,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.061306532663316586,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7394842990163752	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7431763220165631	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7413915867560926	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7441788082218921	0.0,0.13266331658291458,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7431755364403466	0.0,0.13668341708542714,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7429274763603254	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7370267712046144	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7365139116186286	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7392650124970228	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7459698428132246	0.0,0.14170854271356784,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7479185701606093	0.0,0.13366834170854272,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7482836373202002	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06432160804020101,0.11557788944723618,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7413915867560926	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.742357541496187	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7367528794878393	0.0,0.13366834170854272,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7393116848045211	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7438135948135703	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7473289572011815	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06633165829145729,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7382777206946101	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7463191315680072	0.0,0.13165829145728644,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06432160804020101,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.745237581907674	0.0,0.13668341708542714,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.746411904152326	0.0,0.13969849246231156,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7446142201268195	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7465826582583787	0.0,0.1306532663316583,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7438135948135703	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7455920052704389	0.0,0.13668341708542714,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7439794255456361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7348821873195696	0.0,0.12964824120603016,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11658291457286432,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7419889478944729	0.0,0.1407035175879397,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.0743718592964824,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7372694265387824	0.0,0.14371859296482412,0.005025125628140704,0.18391959798994975,0.004020100502512563,0.0,0.07839195979899498,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.21000000000000002	0.7549706896199857	0.0,0.13668341708542714,0.01306532663316583,0.17587939698492464,0.01306532663316583,0.0,0.05527638190954774,0.12060301507537688,0.13668341708542714,0.05226130653266332,0.0,0.0,0.17587939698492464,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7444343391527108	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
