a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7441413945133931	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.74406227034002	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7432547103536623	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7499317794318086	0.0,0.1407035175879397,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06733668341708543,0.11256281407035176,0.1407035175879397,0.04824120603015075,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21000000000000002	0.742965141577814	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7387555565709372	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7533576322684385	0.0,0.14371859296482412,0.01306532663316583,0.17587939698492464,0.01306532663316583,0.0,0.061306532663316586,0.1135678391959799,0.14371859296482412,0.04522613065326633,0.0,0.0,0.17587939698492464,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7430728376871629	0.0,0.13768844221105528,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7483339947087105	0.0,0.1407035175879397,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7461297227786723	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7400393105073498	0.0,0.13165829145728644,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07135678391959799,0.11457286432160804,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7437937271293869	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7386030650532279	0.0,0.14371859296482412,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07939698492462312,0.10452261306532663,0.14472361809045226,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10452261306532663,0.0
0.21000000000000002	0.7486909542116648	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7418316815367904	0.0,0.13266331658291458,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7425262832676119	0.0,0.1306532663316583,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06834170854271357,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7394117956221498	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7433509068944553	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7398523256290398	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7388891218197479	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.003015075376884422,0.0,0.06834170854271357,0.11758793969849246,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7508647971841511	0.0,0.13467336683417086,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.0592964824120603,0.11959798994974874,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.11959798994974874,0.0
0.21000000000000002	0.745167368620135	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7405064419181048	0.0,0.14472361809045226,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07738693467336684,0.10552763819095477,0.14472361809045226,0.044221105527638194,0.0,0.0,0.1829145728643216,0.0,0.10552763819095477,0.0
0.21000000000000002	0.745165338209456	0.0,0.13768844221105528,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7294481014571813	0.0,0.13768844221105528,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1879396984924623,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7464533190793239	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7443835605854139	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7472652499871807	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06633165829145729,0.11457286432160804,0.13768844221105528,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7487130800699382	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06432160804020101,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7387555565709372	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7438077906729043	0.0,0.13467336683417086,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7452193755445398	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7464099147865494	0.0,0.13969849246231156,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.748325246495903	0.0,0.13165829145728644,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7487581422387211	0.0,0.13768844221105528,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7362962738132296	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7468634747336523	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06934673366834171,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.744005151798362	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7393096995931139	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7464966594315869	0.0,0.12763819095477386,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.0592964824120603,0.12361809045226131,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18190954773869347,0.0,0.12261306532663317,0.0
0.21000000000000002	0.741141522459908	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7430861045279115	0.0,0.14371859296482412,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.0743718592964824,0.10753768844221105,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7452215370314332	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7418205057826063	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7466984555180033	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7473662497720664	0.0,0.135678391959799,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06532663316582915,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7489101179280829	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06331658291457286,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7412221804285097	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7456109158153198	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7369341601883699	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7435866649291382	0.0,0.135678391959799,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7431763220165631	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7371464394073097	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7380195999690461	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7373167660719614	0.0,0.1306532663316583,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7433417062410765	0.0,0.13668341708542714,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7416131539991965	0.0,0.13467336683417086,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7449875301352622	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7444492306230668	0.0,0.12763819095477386,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.061306532663316586,0.12160804020100502,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18391959798994975,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7470162482226931	0.0,0.14371859296482412,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07035175879396985,0.10954773869346733,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1798994974874372,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7360215425960926	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7447315382419148	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7473168972386941	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7361273495997701	0.0,0.14371859296482412,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.08040201005025126,0.10452261306532663,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10452261306532663,0.0
