a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7479812937504992	0.0,0.13266331658291458,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7388660939910933	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7413241572772687	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7421888712844888	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7420362644306683	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.739662947422124	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7434011962519393	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7480140316776993	0.0,0.13366834170854272,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.744551699757042	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7392650124970228	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7509707878847877	0.0,0.13366834170854272,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.05829145728643216,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7399019538978712	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7364475479551658	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.08040201005025126,0.10452261306532663,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.10452261306532663,0.0
0.21000000000000002	0.7443288116103375	0.0,0.13165829145728644,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7417774547186563	0.0,0.13467336683417086,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07236180904522613,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7456109158153198	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7391307122981471	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7489211168530974	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7446142201268197	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7394117956221498	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7442799676605883	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7366984288460121	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7424801279019709	0.0,0.12864321608040202,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06432160804020101,0.11959798994974874,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7441413945133931	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7474831732293092	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7435866649291382	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7338712796315426	0.0,0.14271356783919598,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0814070351758794,0.10452261306532663,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.10452261306532663,0.0
0.21000000000000002	0.7359652351259814	0.0,0.13668341708542714,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.0763819095477387,0.10954773869346733,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7422867932398522	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.1185929648241206,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7399526552179788	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.005025125628140704,0.0,0.07336683417085427,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7428123777630515	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7397081230386303	0.0,0.1407035175879397,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7489211168530974	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7441180967794985	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07236180904522613,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7509985264531485	0.0,0.14271356783919598,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06633165829145729,0.11155778894472362,0.14271356783919598,0.04623115577889447,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7460186974119222	0.0,0.13165829145728644,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.062311557788944726,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7459066466947696	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7402479362041989	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.21000000000000002	0.74362474430376	0.0,0.13467336683417086,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7463541493863487	0.0,0.12763819095477386,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.0592964824120603,0.12261306532663317,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18190954773869347,0.0,0.12261306532663317,0.0
0.21000000000000002	0.7486909542116648	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7383256238244164	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7444513160116276	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7473168972386941	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7398523256290398	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7461397715673821	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7414400982880045	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7418867959903082	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7512097431180889	0.0,0.135678391959799,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.062311557788944726,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7439152584488438	0.0,0.14170854271356784,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.0743718592964824,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7517819255826095	0.0,0.1407035175879397,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06432160804020101,0.1135678391959799,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7444853669633583	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.11959798994974874,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7458102340724351	0.0,0.14170854271356784,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07035175879396985,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7476779493617649	0.0,0.14170854271356784,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06934673366834171,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7405697893438624	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7504544380250581	0.0,0.13869346733668342,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06532663316582915,0.11457286432160804,0.13869346733668342,0.05025125628140704,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7439152584488438	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.0743718592964824,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7493108473711777	0.0,0.13668341708542714,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06432160804020101,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7390856911908513	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7383256238244164	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7464533190793239	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7404252866230769	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7456455025121943	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7463477100918287	0.0,0.1306532663316583,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.062311557788944726,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7378129070437213	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
