a	Permutation_Entropy	Pattern_Probabilities
0.28250000000000003	0.8220929910054648	0.0,0.04623115577889447,0.09246231155778895,0.13266331658291458,0.09346733668341708,0.0,0.034170854271356785,0.10954773869346733,0.04623115577889447,0.1798994974874372,0.0010050251256281408,0.011055276381909548,0.13165829145728644,0.012060301507537688,0.10954773869346733,0.0
0.28250000000000003	0.821842729624171	0.0,0.05125628140703518,0.0914572864321608,0.13467336683417086,0.0914572864321608,0.0,0.036180904522613064,0.10854271356783919,0.05125628140703518,0.17386934673366833,0.0,0.010050251256281407,0.13366834170854272,0.010050251256281407,0.10753768844221105,0.0
0.28250000000000003	0.8220681847637019	0.0,0.05025125628140704,0.09045226130653267,0.135678391959799,0.09045226130653267,0.0,0.04020100502512563,0.10552763819095477,0.05025125628140704,0.17587939698492464,0.0,0.010050251256281407,0.135678391959799,0.010050251256281407,0.10552763819095477,0.0
0.28250000000000003	0.8282884351730275	0.0,0.054271356783919596,0.08844221105527639,0.13366834170854272,0.08844221105527639,0.0,0.03919597989949749,0.10653266331658291,0.054271356783919596,0.16884422110552763,0.0,0.012060301507537688,0.13467336683417086,0.012060301507537688,0.10753768844221105,0.0
0.28250000000000003	0.8186631684349993	0.0,0.05226130653266332,0.09547738693467336,0.13266331658291458,0.09547738693467336,0.0,0.035175879396984924,0.10653266331658291,0.05226130653266332,0.17587939698492464,0.0,0.008040201005025126,0.13266331658291458,0.008040201005025126,0.10552763819095477,0.0
0.28250000000000003	0.8193809376942714	0.0,0.04824120603015075,0.09849246231155778,0.12763819095477386,0.09849246231155778,0.0,0.02814070351758794,0.11055276381909548,0.04924623115577889,0.17788944723618091,0.0,0.011055276381909548,0.12864321608040202,0.011055276381909548,0.11055276381909548,0.0
0.28250000000000003	0.824209156156595	0.0,0.05527638190954774,0.08442211055276382,0.135678391959799,0.08341708542713568,0.0,0.033165829145728645,0.11457286432160804,0.05527638190954774,0.16482412060301507,0.0,0.011055276381909548,0.13668341708542714,0.011055276381909548,0.11457286432160804,0.0
0.28250000000000003	0.8220198681103733	0.0,0.04824120603015075,0.09849246231155778,0.12763819095477386,0.09849246231155778,0.0,0.031155778894472363,0.10854271356783919,0.04824120603015075,0.17889447236180905,0.0,0.012060301507537688,0.12763819095477386,0.012060301507537688,0.10854271356783919,0.0
0.28250000000000003	0.8301247367366057	0.0,0.053266331658291456,0.09246231155778895,0.1306532663316583,0.09246231155778895,0.0,0.03919597989949749,0.10552763819095477,0.053266331658291456,0.16984924623115577,0.0,0.01306532663316583,0.13165829145728644,0.01306532663316583,0.10552763819095477,0.0
0.28250000000000003	0.8196980252173816	0.0,0.05025125628140704,0.09346733668341708,0.13366834170854272,0.09346733668341708,0.0,0.0371859296482412,0.10653266331658291,0.05025125628140704,0.17688442211055277,0.0,0.009045226130653266,0.13366834170854272,0.009045226130653266,0.10653266331658291,0.0
0.28250000000000003	0.8238628071979437	0.0,0.06030150753768844,0.08542713567839195,0.1407035175879397,0.0864321608040201,0.0,0.04321608040201005,0.1035175879396985,0.06030150753768844,0.16482412060301507,0.0010050251256281408,0.006030150753768844,0.13869346733668342,0.007035175879396985,0.10251256281407035,0.0
0.28250000000000003	0.8230451989550859	0.0,0.05628140703517588,0.07839195979899498,0.14271356783919598,0.07839195979899498,0.0,0.044221105527638194,0.10854271356783919,0.05628140703517588,0.16482412060301507,0.0,0.009045226130653266,0.14371859296482412,0.009045226130653266,0.10854271356783919,0.0
0.28250000000000003	0.8269136681069088	0.0,0.054271356783919596,0.09246231155778895,0.13266331658291458,0.0914572864321608,0.0,0.03919597989949749,0.10452261306532663,0.054271356783919596,0.1708542713567839,0.0,0.011055276381909548,0.13366834170854272,0.011055276381909548,0.10452261306532663,0.0
0.28250000000000003	0.8182609123691478	0.0,0.05226130653266332,0.09045226130653267,0.135678391959799,0.08944723618090453,0.0,0.036180904522613064,0.10854271356783919,0.05226130653266332,0.17386934673366833,0.0,0.008040201005025126,0.13668341708542714,0.008040201005025126,0.10854271356783919,0.0
0.28250000000000003	0.8271204492679476	0.0,0.05728643216080402,0.0864321608040201,0.135678391959799,0.0864321608040201,0.0,0.036180904522613064,0.10954773869346733,0.05728643216080402,0.16482412060301507,0.0,0.011055276381909548,0.13467336683417086,0.011055276381909548,0.10954773869346733,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8245073582075867	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8277864869376554	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11658291457286432,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8276409247776011	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19095477386934673,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8272303291033748	0.0,0.036180904522613064,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01306532663316583,0.11658291457286432,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8235667238499828	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8197829638856206	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.10854271356783919,0.0,0.031155778894472363,0.10653266331658291,0.032160804020100506,0.19698492462311556,0.004020100502512563,0.01407035175879397,0.12060301507537688,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8244207270197874	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8293346781800437	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8284386051688133	0.0,0.036180904522613064,0.1035175879396985,0.12261306532663317,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8258690087963863	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.10452261306532663,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8285967505032461	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8288936651618252	0.0,0.036180904522613064,0.1035175879396985,0.12261306532663317,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.19095477386934673,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.827989626647405	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8255575736144206	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.192964824120603,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.825445631226175	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8208003851180403	0.0,0.032160804020100506,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02814070351758794,0.10854271356783919,0.032160804020100506,0.19597989949748743,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10854271356783919,0.0
0.28500000000000003	0.8193268642709595	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.032160804020100506,0.19698492462311556,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10753768844221105,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.825043902663937	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8253623936129165	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8303725764825206	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11658291457286432,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8298213758904938	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.036180904522613064,0.1899497487437186,0.007035175879396985,0.01407035175879397,0.11557788944723618,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8264223016631651	0.0,0.036180904522613064,0.10452261306532663,0.12261306532663317,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.036180904522613064,0.19195979899497487,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8253623936129165	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8274162586587144	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19195979899497487,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8193268642709595	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.032160804020100506,0.19698492462311556,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10753768844221105,0.0
0.28500000000000003	0.8278832775997655	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
