a	Permutation_Entropy	Pattern_Probabilities
0.23	0.7714173762134431	0.0,0.13467336683417086,0.022110552763819097,0.17185929648241205,0.022110552763819097,0.0,0.05829145728643216,0.11256281407035176,0.13467336683417086,0.0592964824120603,0.0,0.0,0.17185929648241205,0.0,0.11256281407035176,0.0
0.23	0.769815468998934	0.0,0.13165829145728644,0.020100502512562814,0.17386934673366833,0.020100502512562814,0.0,0.061306532663316586,0.11256281407035176,0.13266331658291458,0.061306532663316586,0.0,0.0,0.17386934673366833,0.0,0.11256281407035176,0.0
0.23	0.7663687953518126	0.0,0.135678391959799,0.018090452261306532,0.1748743718592965,0.018090452261306532,0.0,0.06532663316582915,0.10954773869346733,0.135678391959799,0.05728643216080402,0.0,0.0,0.1748743718592965,0.0,0.11055276381909548,0.0
0.23	0.7665710021150791	0.0,0.12763819095477386,0.017085427135678392,0.17587939698492464,0.017085427135678392,0.0,0.061306532663316586,0.11457286432160804,0.12763819095477386,0.06633165829145729,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.23	0.7712373566055921	0.0,0.13366834170854272,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.061306532663316586,0.11155778894472362,0.13266331658291458,0.061306532663316586,0.0,0.0,0.1728643216080402,0.0,0.11155778894472362,0.0
0.23	0.7696606621958928	0.0,0.13467336683417086,0.020100502512562814,0.17386934673366833,0.020100502512562814,0.0,0.06432160804020101,0.10954773869346733,0.13467336683417086,0.0592964824120603,0.0,0.0,0.17386934673366833,0.0,0.10954773869346733,0.0
0.23	0.7724656650771585	0.0,0.14170854271356784,0.024120603015075376,0.16984924623115577,0.024120603015075376,0.0,0.062311557788944726,0.10753768844221105,0.14170854271356784,0.05226130653266332,0.0,0.0,0.16884422110552763,0.0,0.10753768844221105,0.0
0.23	0.7652654512653906	0.0,0.12763819095477386,0.016080402010050253,0.17688442211055277,0.016080402010050253,0.0,0.06432160804020101,0.1135678391959799,0.12864321608040202,0.06532663316582915,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.23	0.7672931247077254	0.0,0.13165829145728644,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.06432160804020101,0.11155778894472362,0.13165829145728644,0.061306532663316586,0.0,0.0,0.17587939698492464,0.0,0.11155778894472362,0.0
0.23	0.7625803554702646	0.0,0.1306532663316583,0.01507537688442211,0.17788944723618091,0.01507537688442211,0.0,0.06432160804020101,0.1135678391959799,0.1306532663316583,0.061306532663316586,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.23	0.7649565376314399	0.0,0.12864321608040202,0.016080402010050253,0.17688442211055277,0.016080402010050253,0.0,0.062311557788944726,0.11457286432160804,0.12864321608040202,0.06532663316582915,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.23	0.7695999557291757	0.0,0.12663316582914572,0.019095477386934675,0.1748743718592965,0.019095477386934675,0.0,0.06030150753768844,0.11457286432160804,0.12663316582914572,0.06733668341708543,0.0,0.0,0.17587939698492464,0.0,0.11557788944723618,0.0
0.23	0.7641329159462723	0.0,0.13467336683417086,0.016080402010050253,0.17688442211055277,0.016080402010050253,0.0,0.06834170854271357,0.10854271356783919,0.13467336683417086,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.10854271356783919,0.0
0.23	0.7630009186525332	0.0,0.1306532663316583,0.01507537688442211,0.17788944723618091,0.01507537688442211,0.0,0.06532663316582915,0.11256281407035176,0.1306532663316583,0.062311557788944726,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.23	0.7702956188958295	0.0,0.13467336683417086,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.06030150753768844,0.11256281407035176,0.13467336683417086,0.05829145728643216,0.0,0.0,0.17185929648241205,0.0,0.11256281407035176,0.0
0.23	0.767776339186231	0.0,0.12964824120603016,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.062311557788944726,0.1135678391959799,0.12864321608040202,0.06432160804020101,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.23	0.7661215832942795	0.0,0.1306532663316583,0.017085427135678392,0.17587939698492464,0.017085427135678392,0.0,0.06331658291457286,0.11256281407035176,0.1306532663316583,0.06331658291457286,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
0.23	0.7715806811248948	0.0,0.12864321608040202,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.05628140703517588,0.11658291457286432,0.12763819095477386,0.06633165829145729,0.0,0.0,0.1728643216080402,0.0,0.11658291457286432,0.0
0.23	0.7730319387651956	0.0,0.135678391959799,0.023115577889447236,0.1708542713567839,0.023115577889447236,0.0,0.061306532663316586,0.10954773869346733,0.135678391959799,0.05829145728643216,0.0,0.0,0.17185929648241205,0.0,0.11055276381909548,0.0
0.23	0.7666405550005689	0.0,0.13266331658291458,0.018090452261306532,0.1748743718592965,0.018090452261306532,0.0,0.061306532663316586,0.1135678391959799,0.13266331658291458,0.06030150753768844,0.0,0.0,0.1748743718592965,0.0,0.1135678391959799,0.0
0.23	0.7675221427258324	0.0,0.12763819095477386,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.05829145728643216,0.11658291457286432,0.12763819095477386,0.06633165829145729,0.0,0.0,0.1748743718592965,0.0,0.11658291457286432,0.0
0.23	0.7667177365429704	0.0,0.13668341708542714,0.018090452261306532,0.1748743718592965,0.018090452261306532,0.0,0.06934673366834171,0.10653266331658291,0.13668341708542714,0.05728643216080402,0.0,0.0,0.17587939698492464,0.0,0.10653266331658291,0.0
0.23	0.771571578224601	0.0,0.12562814070351758,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.054271356783919596,0.1185929648241206,0.12562814070351758,0.06834170854271357,0.0,0.0,0.1728643216080402,0.0,0.11959798994974874,0.0
0.23	0.7672435856074968	0.0,0.13366834170854272,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.06532663316582915,0.11055276381909548,0.13266331658291458,0.06030150753768844,0.0,0.0,0.1748743718592965,0.0,0.11055276381909548,0.0
0.23	0.7710495873201748	0.0,0.14271356783919598,0.023115577889447236,0.1708542713567839,0.023115577889447236,0.0,0.06432160804020101,0.10653266331658291,0.14170854271356784,0.05125628140703518,0.0,0.0,0.16984924623115577,0.0,0.10653266331658291,0.0
0.23	0.7731402002896254	0.0,0.12060301507537688,0.022110552763819097,0.1728643216080402,0.022110552763819097,0.0,0.05125628140703518,0.12160804020100502,0.12060301507537688,0.0743718592964824,0.0,0.0,0.1728643216080402,0.0,0.12160804020100502,0.0
0.23	0.7741769795912343	0.0,0.13366834170854272,0.024120603015075376,0.16984924623115577,0.024120603015075376,0.0,0.05628140703517588,0.11457286432160804,0.13366834170854272,0.06030150753768844,0.0,0.0,0.16984924623115577,0.0,0.1135678391959799,0.0
0.23	0.775171788381877	0.0,0.13969849246231156,0.02613065326633166,0.1678391959798995,0.02613065326633166,0.0,0.0592964824120603,0.10854271356783919,0.13969849246231156,0.054271356783919596,0.0,0.0,0.16884422110552763,0.0,0.10954773869346733,0.0
0.23	0.7713099170994548	0.0,0.12964824120603016,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.05728643216080402,0.11557788944723618,0.12964824120603016,0.06432160804020101,0.0,0.0,0.1728643216080402,0.0,0.11557788944723618,0.0
0.23	0.766994504061894	0.0,0.13467336683417086,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.06733668341708543,0.10854271356783919,0.13467336683417086,0.0592964824120603,0.0,0.0,0.17587939698492464,0.0,0.10753768844221105,0.0
0.23	0.767727333578998	0.0,0.14170854271356784,0.020100502512562814,0.1728643216080402,0.020100502512562814,0.0,0.06934673366834171,0.1035175879396985,0.14170854271356784,0.05226130653266332,0.0,0.0,0.17386934673366833,0.0,0.10452261306532663,0.0
0.23	0.7696820546923374	0.0,0.14773869346733667,0.024120603015075376,0.16884422110552763,0.024120603015075376,0.0,0.06432160804020101,0.10452261306532663,0.14773869346733667,0.04522613065326633,0.0,0.0,0.16884422110552763,0.0,0.10452261306532663,0.0
0.23	0.7684725813468505	0.0,0.13366834170854272,0.019095477386934675,0.1748743718592965,0.019095477386934675,0.0,0.06331658291457286,0.11155778894472362,0.13266331658291458,0.06030150753768844,0.0,0.0,0.17386934673366833,0.0,0.11155778894472362,0.0
0.23	0.766262847798804	0.0,0.12964824120603016,0.017085427135678392,0.17688442211055277,0.017085427135678392,0.0,0.062311557788944726,0.11457286432160804,0.12864321608040202,0.06432160804020101,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.23	0.7664791229056774	0.0,0.12864321608040202,0.017085427135678392,0.17587939698492464,0.017085427135678392,0.0,0.06331658291457286,0.1135678391959799,0.12964824120603016,0.06432160804020101,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.23	0.7703998003544649	0.0,0.12864321608040202,0.020100502512562814,0.17386934673366833,0.020100502512562814,0.0,0.0592964824120603,0.11457286432160804,0.12864321608040202,0.06532663316582915,0.0,0.0,0.1748743718592965,0.0,0.11457286432160804,0.0
0.23	0.7708137690925569	0.0,0.12964824120603016,0.020100502512562814,0.1748743718592965,0.020100502512562814,0.0,0.061306532663316586,0.1135678391959799,0.12864321608040202,0.06532663316582915,0.0,0.0,0.17386934673366833,0.0,0.11256281407035176,0.0
0.23	0.7710326831201484	0.0,0.12864321608040202,0.020100502512562814,0.17386934673366833,0.020100502512562814,0.0,0.062311557788944726,0.11256281407035176,0.12964824120603016,0.06532663316582915,0.0,0.0,0.1748743718592965,0.0,0.11256281407035176,0.0
0.23	0.7643176469443056	0.0,0.12562814070351758,0.01507537688442211,0.17889447236180905,0.01507537688442211,0.0,0.06532663316582915,0.1135678391959799,0.12562814070351758,0.06834170854271357,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.23	0.7650776133248639	0.0,0.12663316582914572,0.016080402010050253,0.17688442211055277,0.016080402010050253,0.0,0.061306532663316586,0.11658291457286432,0.12663316582914572,0.06633165829145729,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.23	0.767418799574833	0.0,0.1306532663316583,0.018090452261306532,0.17587939698492464,0.018090452261306532,0.0,0.062311557788944726,0.11256281407035176,0.1306532663316583,0.06331658291457286,0.0,0.0,0.17587939698492464,0.0,0.11256281407035176,0.0
0.23	0.757328643834543	0.0,0.12663316582914572,0.011055276381909548,0.18190954773869347,0.011055276381909548,0.0,0.06934673366834171,0.11256281407035176,0.12663316582914572,0.06633165829145729,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.23	0.7708601831301658	0.0,0.13969849246231156,0.022110552763819097,0.1728643216080402,0.022110552763819097,0.0,0.06633165829145729,0.10552763819095477,0.13969849246231156,0.054271356783919596,0.0,0.0,0.17185929648241205,0.0,0.10552763819095477,0.0
0.23	0.7717676341172405	0.0,0.12964824120603016,0.021105527638190954,0.1728643216080402,0.021105527638190954,0.0,0.05829145728643216,0.11457286432160804,0.12964824120603016,0.06532663316582915,0.0,0.0,0.1728643216080402,0.0,0.11457286432160804,0.0
0.23	0.7689531896663243	0.0,0.12964824120603016,0.019095477386934675,0.1748743718592965,0.019095477386934675,0.0,0.06030150753768844,0.11457286432160804,0.12864321608040202,0.06432160804020101,0.0,0.0,0.1748743718592965,0.0,0.11457286432160804,0.0
0.23	0.7707028670618289	0.0,0.12663316582914572,0.020100502512562814,0.17386934673366833,0.020100502512562814,0.0,0.05829145728643216,0.11557788944723618,0.12663316582914572,0.06733668341708543,0.0,0.0,0.1748743718592965,0.0,0.11658291457286432,0.0
0.24000000000000002	0.7831316019978805	0.0,0.13366834170854272,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.05125628140703518,0.11256281407035176,0.13366834170854272,0.06331658291457286,0.0,0.0,0.16381909547738693,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7985299879655553	0.0,0.10251256281407035,0.04824120603015075,0.15879396984924624,0.04824120603015075,0.0,0.04020100502512563,0.1185929648241206,0.10251256281407035,0.10452261306532663,0.0,0.0,0.1577889447236181,0.0,0.1185929648241206,0.0
0.24000000000000002	0.799242831292063	0.0,0.10150753768844221,0.05025125628140704,0.15678391959798996,0.05025125628140704,0.0,0.03819095477386935,0.11959798994974874,0.10150753768844221,0.10552763819095477,0.0,0.0,0.15678391959798996,0.0,0.11959798994974874,0.0
0.24000000000000002	0.783961350262238	0.0,0.13165829145728644,0.034170854271356785,0.16180904522613065,0.034170854271356785,0.0,0.044221105527638194,0.11758793969849246,0.13165829145728644,0.06532663316582915,0.0,0.0,0.16180904522613065,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7835313432865559	0.0,0.12964824120603016,0.033165829145728645,0.1628140703517588,0.033165829145728645,0.0,0.04522613065326633,0.1185929648241206,0.12964824120603016,0.06633165829145729,0.0,0.0,0.1628140703517588,0.0,0.1185929648241206,0.0
0.24000000000000002	0.7831779633457178	0.0,0.13165829145728644,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.04924623115577889,0.11457286432160804,0.13165829145728644,0.06532663316582915,0.0,0.0,0.16381909547738693,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7981368246744696	0.0,0.09949748743718594,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.03819095477386935,0.11959798994974874,0.09949748743718594,0.10753768844221105,0.0,0.0,0.15879396984924624,0.0,0.12060301507537688,0.0
0.24000000000000002	0.7832685749844361	0.0,0.13366834170854272,0.033165829145728645,0.1628140703517588,0.033165829145728645,0.0,0.04723618090452261,0.11557788944723618,0.13266331658291458,0.06331658291457286,0.0,0.0,0.1628140703517588,0.0,0.11557788944723618,0.0
0.24000000000000002	0.7815459697657923	0.0,0.12864321608040202,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.04924623115577889,0.11658291457286432,0.12864321608040202,0.06733668341708543,0.0,0.0,0.1658291457286432,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7993335185303765	0.0,0.1035175879396985,0.05125628140703518,0.15577889447236182,0.05125628140703518,0.0,0.036180904522613064,0.11959798994974874,0.10251256281407035,0.10452261306532663,0.0,0.0,0.15577889447236182,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7975146467569184	0.0,0.10050251256281408,0.04723618090452261,0.15979899497487438,0.04723618090452261,0.0,0.04020100502512563,0.11959798994974874,0.10050251256281408,0.10653266331658291,0.0,0.0,0.15879396984924624,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7847753740409058	0.0,0.13266331658291458,0.033165829145728645,0.16381909547738693,0.034170854271356785,0.0,0.05025125628140704,0.1135678391959799,0.13266331658291458,0.06432160804020101,0.0,0.0,0.1628140703517588,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7814187075807246	0.0,0.12864321608040202,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.04924623115577889,0.11658291457286432,0.12864321608040202,0.06733668341708543,0.0,0.0,0.16683417085427135,0.0,0.11658291457286432,0.0
0.24000000000000002	0.7801447121170907	0.0,0.12663316582914572,0.02814070351758794,0.1678391959798995,0.02814070351758794,0.0,0.05125628140703518,0.11658291457286432,0.12663316582914572,0.06934673366834171,0.0,0.0,0.1678391959798995,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7991078886081263	0.0,0.10150753768844221,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.04020100502512563,0.11758793969849246,0.10150753768844221,0.10552763819095477,0.0,0.0,0.15879396984924624,0.0,0.1185929648241206,0.0
0.24000000000000002	0.7983696968091911	0.0,0.10050251256281408,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.03819095477386935,0.11959798994974874,0.10050251256281408,0.10753768844221105,0.0,0.0,0.1577889447236181,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7993335185303766	0.0,0.10251256281407035,0.05125628140703518,0.15577889447236182,0.05125628140703518,0.0,0.036180904522613064,0.11959798994974874,0.1035175879396985,0.10452261306532663,0.0,0.0,0.15577889447236182,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7831314767380964	0.0,0.1306532663316583,0.033165829145728645,0.1628140703517588,0.033165829145728645,0.0,0.04522613065326633,0.11758793969849246,0.1306532663316583,0.06532663316582915,0.0,0.0,0.16381909547738693,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7823954724012837	0.0,0.13668341708542714,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.053266331658291456,0.11055276381909548,0.13668341708542714,0.0592964824120603,0.0,0.0,0.16381909547738693,0.0,0.11055276381909548,0.0
0.24000000000000002	0.7983696968091911	0.0,0.10050251256281408,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.03819095477386935,0.11959798994974874,0.10050251256281408,0.10753768844221105,0.0,0.0,0.1577889447236181,0.0,0.11959798994974874,0.0
0.24000000000000002	0.784337208635148	0.0,0.13266331658291458,0.034170854271356785,0.16180904522613065,0.034170854271356785,0.0,0.04723618090452261,0.11557788944723618,0.13266331658291458,0.06331658291457286,0.0,0.0,0.1628140703517588,0.0,0.11557788944723618,0.0
0.24000000000000002	0.7999516027422333	0.0,0.10452261306532663,0.054271356783919596,0.1527638190954774,0.054271356783919596,0.0,0.032160804020100506,0.12060301507537688,0.10452261306532663,0.1035175879396985,0.0,0.0,0.1527638190954774,0.0,0.12060301507537688,0.0
0.24000000000000002	0.781979535452928	0.0,0.13165829145728644,0.03015075376884422,0.16683417085427135,0.03015075376884422,0.0,0.054271356783919596,0.11256281407035176,0.13165829145728644,0.06432160804020101,0.0,0.0,0.1658291457286432,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7814534297132766	0.0,0.1306532663316583,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.05125628140703518,0.11457286432160804,0.1306532663316583,0.06532663316582915,0.0,0.0,0.16683417085427135,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7814884547036436	0.0,0.12763819095477386,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.04824120603015075,0.1185929648241206,0.12763819095477386,0.06834170854271357,0.0,0.0,0.1658291457286432,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7987651441433726	0.0,0.10150753768844221,0.05125628140703518,0.15577889447236182,0.05125628140703518,0.0,0.035175879396984924,0.12060301507537688,0.10150753768844221,0.10552763819095477,0.0,0.0,0.15577889447236182,0.0,0.12160804020100502,0.0
0.24000000000000002	0.7814702703331668	0.0,0.13266331658291458,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.053266331658291456,0.11256281407035176,0.13366834170854272,0.06331658291457286,0.0,0.0,0.1658291457286432,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7849239618957338	0.0,0.1306532663316583,0.035175879396984924,0.16180904522613065,0.034170854271356785,0.0,0.04522613065326633,0.11658291457286432,0.1306532663316583,0.06633165829145729,0.0,0.0,0.1628140703517588,0.0,0.11658291457286432,0.0
0.24000000000000002	0.7837166905461073	0.0,0.13165829145728644,0.033165829145728645,0.16381909547738693,0.033165829145728645,0.0,0.04723618090452261,0.11557788944723618,0.13165829145728644,0.06532663316582915,0.0,0.0,0.1628140703517588,0.0,0.11557788944723618,0.0
0.24000000000000002	0.7977935641200201	0.0,0.09949748743718594,0.04824120603015075,0.15879396984924624,0.04824120603015075,0.0,0.03919597989949749,0.11959798994974874,0.09949748743718594,0.10753768844221105,0.0,0.0,0.15879396984924624,0.0,0.12060301507537688,0.0
0.24000000000000002	0.7844969502646569	0.0,0.12562814070351758,0.033165829145728645,0.16381909547738693,0.033165829145728645,0.0,0.04522613065326633,0.11959798994974874,0.12562814070351758,0.07135678391959799,0.0,0.0,0.16381909547738693,0.0,0.1185929648241206,0.0
0.24000000000000002	0.7977104059918001	0.0,0.09949748743718594,0.04723618090452261,0.15979899497487438,0.04723618090452261,0.0,0.04120603015075377,0.1185929648241206,0.09949748743718594,0.10753768844221105,0.0,0.0,0.15979899497487438,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7793980140482133	0.0,0.12763819095477386,0.027135678391959798,0.16884422110552763,0.027135678391959798,0.0,0.054271356783919596,0.11457286432160804,0.12864321608040202,0.06834170854271357,0.0,0.0,0.16884422110552763,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7988719853767854	0.0,0.10150753768844221,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.03919597989949749,0.1185929648241206,0.10251256281407035,0.10552763819095477,0.0,0.0,0.1577889447236181,0.0,0.1185929648241206,0.0
0.24000000000000002	0.7957079671467584	0.0,0.10854271356783919,0.044221105527638194,0.16080402010050251,0.044221105527638194,0.0,0.04120603015075377,0.1185929648241206,0.10854271356783919,0.09547738693467336,0.0,0.0,0.15979899497487438,0.0,0.1185929648241206,0.0
0.24000000000000002	0.79678557727627	0.0,0.10653266331658291,0.04824120603015075,0.15678391959798996,0.04824120603015075,0.0,0.035175879396984924,0.12160804020100502,0.10552763819095477,0.09949748743718594,0.0,0.0,0.15678391959798996,0.0,0.12160804020100502,0.0
0.24000000000000002	0.7831200353476518	0.0,0.12763819095477386,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.04623115577889447,0.1185929648241206,0.12763819095477386,0.06834170854271357,0.0,0.0,0.16381909547738693,0.0,0.1185929648241206,0.0
0.24000000000000002	0.782054086900613	0.0,0.13266331658291458,0.031155778894472363,0.16482412060301507,0.031155778894472363,0.0,0.05125628140703518,0.1135678391959799,0.13266331658291458,0.06331658291457286,0.0,0.0,0.1658291457286432,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7834964282795424	0.0,0.13366834170854272,0.033165829145728645,0.16381909547738693,0.033165829145728645,0.0,0.04924623115577889,0.11457286432160804,0.13366834170854272,0.062311557788944726,0.0,0.0,0.1628140703517588,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7882688804262605	0.0,0.12361809045226131,0.035175879396984924,0.16482412060301507,0.034170854271356785,0.0,0.05125628140703518,0.1135678391959799,0.12361809045226131,0.07537688442211055,0.0,0.0,0.16482412060301507,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7870620821067573	0.0,0.13366834170854272,0.0371859296482412,0.15979899497487438,0.0371859296482412,0.0,0.04623115577889447,0.11457286432160804,0.13366834170854272,0.06331658291457286,0.0,0.0,0.15979899497487438,0.0,0.11457286432160804,0.0
0.24000000000000002	0.784515776120595	0.0,0.13467336683417086,0.035175879396984924,0.16180904522613065,0.034170854271356785,0.0,0.04723618090452261,0.11457286432160804,0.13366834170854272,0.062311557788944726,0.0,0.0,0.16180904522613065,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7958321645274656	0.0,0.11155778894472362,0.044221105527638194,0.15879396984924624,0.044221105527638194,0.0,0.04120603015075377,0.11758793969849246,0.11155778894472362,0.09246231155778895,0.0,0.0,0.15979899497487438,0.0,0.1185929648241206,0.0
0.24000000000000002	0.782676947134679	0.0,0.13165829145728644,0.032160804020100506,0.16482412060301507,0.031155778894472363,0.0,0.05025125628140704,0.11457286432160804,0.13165829145728644,0.06432160804020101,0.0,0.0,0.16482412060301507,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7993095228576144	0.0,0.10251256281407035,0.05025125628140704,0.15678391959798996,0.05025125628140704,0.0,0.03819095477386935,0.1185929648241206,0.10251256281407035,0.10452261306532663,0.0,0.0,0.15678391959798996,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7842996576892183	0.0,0.13266331658291458,0.034170854271356785,0.1628140703517588,0.033165829145728645,0.0,0.04824120603015075,0.11457286432160804,0.13266331658291458,0.06432160804020101,0.0,0.0,0.1628140703517588,0.0,0.11457286432160804,0.0
0.24000000000000002	0.7809983628836656	0.0,0.12663316582914572,0.02914572864321608,0.16683417085427135,0.02914572864321608,0.0,0.04924623115577889,0.11758793969849246,0.12663316582914572,0.07035175879396985,0.0,0.0,0.16683417085427135,0.0,0.11758793969849246,0.0
0.24000000000000002	0.7977580396745546	0.0,0.09949748743718594,0.04723618090452261,0.15979899497487438,0.04824120603015075,0.0,0.04020100502512563,0.11959798994974874,0.09949748743718594,0.10753768844221105,0.0,0.0,0.15879396984924624,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7831545480988139	0.0,0.13668341708542714,0.033165829145728645,0.1628140703517588,0.033165829145728645,0.0,0.05125628140703518,0.11155778894472362,0.13668341708542714,0.0592964824120603,0.0,0.0,0.1628140703517588,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7994066086021274	0.0,0.10452261306532663,0.054271356783919596,0.1527638190954774,0.054271356783919596,0.0,0.031155778894472363,0.12160804020100502,0.10452261306532663,0.10251256281407035,0.0,0.0,0.1527638190954774,0.0,0.12160804020100502,0.0
0.24000000000000002	0.7827016663047665	0.0,0.13467336683417086,0.032160804020100506,0.16381909547738693,0.032160804020100506,0.0,0.05025125628140704,0.1135678391959799,0.13366834170854272,0.062311557788944726,0.0,0.0,0.16381909547738693,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7834752489589798	0.0,0.1306532663316583,0.032160804020100506,0.16381909547738693,0.032160804020100506,0.0,0.04924623115577889,0.11457286432160804,0.1306532663316583,0.06633165829145729,0.0,0.0,0.16482412060301507,0.0,0.11557788944723618,0.0
0.24000000000000002	0.7812949447587652	0.0,0.12663316582914572,0.02914572864321608,0.1678391959798995,0.02914572864321608,0.0,0.05125628140703518,0.11658291457286432,0.12663316582914572,0.06934673366834171,0.0,0.0,0.16683417085427135,0.0,0.11658291457286432,0.0
0.24000000000000002	0.7982828421528091	0.0,0.10050251256281408,0.04824120603015075,0.15879396984924624,0.04824120603015075,0.0,0.04020100502512563,0.1185929648241206,0.10050251256281408,0.10653266331658291,0.0,0.0,0.15879396984924624,0.0,0.11959798994974874,0.0
0.24000000000000002	0.7819387990487345	0.0,0.12663316582914572,0.031155778894472363,0.16482412060301507,0.031155778894472363,0.0,0.04522613065326633,0.11959798994974874,0.12663316582914572,0.06934673366834171,0.0,0.0,0.16482412060301507,0.0,0.12060301507537688,0.0
0.24000000000000002	0.7988414219391449	0.0,0.10251256281407035,0.05125628140703518,0.15577889447236182,0.05125628140703518,0.0,0.035175879396984924,0.12060301507537688,0.1035175879396985,0.1035175879396985,0.0,0.0,0.15577889447236182,0.0,0.12060301507537688,0.0
0.24000000000000002	0.7829566727158959	0.0,0.13266331658291458,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.05025125628140704,0.11457286432160804,0.13266331658291458,0.06331658291457286,0.0,0.0,0.16381909547738693,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7820056330478397	0.0,0.13366834170854272,0.031155778894472363,0.1658291457286432,0.031155778894472363,0.0,0.05226130653266332,0.11256281407035176,0.13366834170854272,0.062311557788944726,0.0,0.0,0.16482412060301507,0.0,0.11256281407035176,0.0
0.24000000000000002	0.7831671938320665	0.0,0.13266331658291458,0.032160804020100506,0.16482412060301507,0.032160804020100506,0.0,0.05025125628140704,0.1135678391959799,0.13266331658291458,0.06432160804020101,0.0,0.0,0.16381909547738693,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7815705551011006	0.0,0.13165829145728644,0.03015075376884422,0.1658291457286432,0.03015075376884422,0.0,0.05226130653266332,0.11457286432160804,0.13165829145728644,0.06432160804020101,0.0,0.0,0.1658291457286432,0.0,0.1135678391959799,0.0
0.24000000000000002	0.7988719853767854	0.0,0.10150753768844221,0.04924623115577889,0.1577889447236181,0.04924623115577889,0.0,0.03919597989949749,0.1185929648241206,0.10251256281407035,0.10552763819095477,0.0,0.0,0.1577889447236181,0.0,0.1185929648241206,0.0
